# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd58dde54c0,_Z15reductionkernelPfi,12.832,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58dde9e80,memcpyDtoH,3.904,1164,,,,,,,,,,,0,0,4,0
123a3dd58ddf3b20,_Z12jacobikernelPfS_S_iifff,1153.98,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58df0e5e0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58df12ea0,memcpyDtoH,3.936,1184,,,,,,,,,,,0,0,4,0
123a3dd58df1d200,_Z12jacobikernelPfS_S_iifff,1130.37,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e0320a0,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e0369a0,memcpyDtoH,4,1158,,,,,,,,,,,0,0,4,0
123a3dd58e0409a0,_Z12jacobikernelPfS_S_iifff,1123.68,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e153e00,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e1586e0,memcpyDtoH,3.968,1157,,,,,,,,,,,0,0,4,0
123a3dd58e1625e0,_Z12jacobikernelPfS_S_iifff,1110.72,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e2727a0,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e276fa0,memcpyDtoH,4,1137,,,,,,,,,,,0,0,4,0
123a3dd58e280d20,_Z12jacobikernelPfS_S_iifff,1151.55,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e39aea0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e39f7a0,memcpyDtoH,3.904,1178,,,,,,,,,,,0,0,4,0
123a3dd58e3a95c0,_Z12jacobikernelPfS_S_iifff,1141.02,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e4c0de0,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e4c5660,memcpyDtoH,3.968,1172,,,,,,,,,,,0,0,4,0
123a3dd58e4d2b20,_Z12jacobikernelPfS_S_iifff,1106.46,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e5e1c60,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e5e64e0,memcpyDtoH,3.936,1130,,,,,,,,,,,0,0,4,0
123a3dd58e5f0680,_Z12jacobikernelPfS_S_iifff,1144.74,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e708d20,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e70d580,memcpyDtoH,3.904,1174,,,,,,,,,,,0,0,4,0
123a3dd58e717340,_Z12jacobikernelPfS_S_iifff,1154.69,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e8320c0,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e836880,memcpyDtoH,3.968,1184,,,,,,,,,,,0,0,4,0
123a3dd58e840940,_Z12jacobikernelPfS_S_iifff,1142.08,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58e958580,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58e95ce20,memcpyDtoH,3.904,1167,,,,,,,,,,,0,0,4,0
123a3dd58e966cc0,_Z12jacobikernelPfS_S_iifff,1149.22,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ea804e0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ea84da0,memcpyDtoH,3.904,1175,,,,,,,,,,,0,0,4,0
123a3dd58ea8ec00,_Z12jacobikernelPfS_S_iifff,1130.62,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58eba3b60,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58eba84a0,memcpyDtoH,3.904,1160,,,,,,,,,,,0,0,4,0
123a3dd58ebb2180,_Z12jacobikernelPfS_S_iifff,1154.3,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ecccda0,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ecd1600,memcpyDtoH,3.968,1187,,,,,,,,,,,0,0,4,0
123a3dd58ecdb480,_Z12jacobikernelPfS_S_iifff,1118.62,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58eded520,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58edf1d60,memcpyDtoH,3.936,1148,,,,,,,,,,,0,0,4,0
123a3dd58edfba60,_Z12jacobikernelPfS_S_iifff,1153.34,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ef162a0,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ef1abe0,memcpyDtoH,3.904,1181,,,,,,,,,,,0,0,4,0
123a3dd58ef24a60,_Z12jacobikernelPfS_S_iifff,1158.05,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f040500,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f044dc0,memcpyDtoH,4.032,1193,,,,,,,,,,,0,0,4,0
123a3dd58f04ea20,_Z12jacobikernelPfS_S_iifff,1165.54,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f16c200,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f170a80,memcpyDtoH,3.904,1192,,,,,,,,,,,0,0,4,0
123a3dd58f17a960,_Z12jacobikernelPfS_S_iifff,1139.17,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f291a20,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f296260,memcpyDtoH,3.904,1169,,,,,,,,,,,0,0,4,0
123a3dd58f2a0000,_Z12jacobikernelPfS_S_iifff,1129.82,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f3b4c60,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f3b94a0,memcpyDtoH,3.872,1159,,,,,,,,,,,0,0,4,0
123a3dd58f3c3280,_Z12jacobikernelPfS_S_iifff,1141.76,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f4dad80,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f4df6a0,memcpyDtoH,3.904,1169,,,,,,,,,,,0,0,4,0
123a3dd58f4e9380,_Z12jacobikernelPfS_S_iifff,1175.2,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f609100,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f60d9c0,memcpyDtoH,3.904,1202,,,,,,,,,,,0,0,4,0
123a3dd58f617a60,_Z12jacobikernelPfS_S_iifff,1137.76,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f72e5a0,_Z15reductionkernelPfi,12.384,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f732d40,memcpyDtoH,3.904,1166,,,,,,,,,,,0,0,4,0
123a3dd58f73d260,_Z12jacobikernelPfS_S_iifff,1167.46,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f85b1c0,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f85faa0,memcpyDtoH,3.904,1198,,,,,,,,,,,0,0,4,0
123a3dd58f86d6a0,_Z12jacobikernelPfS_S_iifff,1171.33,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58f98c520,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58f990e40,memcpyDtoH,3.904,1202,,,,,,,,,,,0,0,4,0
123a3dd58f99ade0,_Z12jacobikernelPfS_S_iifff,1148.38,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58fab42e0,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58fab8c00,memcpyDtoH,3.968,1175,,,,,,,,,,,0,0,4,0
123a3dd58fac2ac0,_Z12jacobikernelPfS_S_iifff,1118.02,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58fbd4900,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58fbd90e0,memcpyDtoH,4.064,1145,,,,,,,,,,,0,0,4,0
123a3dd58fbe3180,_Z12jacobikernelPfS_S_iifff,1140.77,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58fcfa8a0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58fcff120,memcpyDtoH,3.968,1170,,,,,,,,,,,0,0,4,0
123a3dd58fd09200,_Z12jacobikernelPfS_S_iifff,1115.65,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58fe1a6e0,_Z15reductionkernelPfi,12.416,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58fe1eec0,memcpyDtoH,3.872,1148,,,,,,,,,,,0,0,4,0
123a3dd58fe28c00,_Z12jacobikernelPfS_S_iifff,1159.2,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ff44b20,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ff493e0,memcpyDtoH,3.904,1188,,,,,,,,,,,0,0,4,0
123a3dd58ff53240,_Z12jacobikernelPfS_S_iifff,1138.02,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590069ea0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd59006e7a0,memcpyDtoH,3.904,1164,,,,,,,,,,,0,0,4,0
123a3dd5900787c0,_Z12jacobikernelPfS_S_iifff,1132.7,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd59018df60,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590192880,memcpyDtoH,3.904,1162,,,,,,,,,,,0,0,4,0
123a3dd59019c6a0,_Z12jacobikernelPfS_S_iifff,1120.42,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5902aee20,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5902b36e0,memcpyDtoH,3.904,1154,,,,,,,,,,,0,0,4,0
123a3dd5902bd3a0,_Z12jacobikernelPfS_S_iifff,1127.68,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5903d17a0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5903d6060,memcpyDtoH,3.936,1154,,,,,,,,,,,0,0,4,0
123a3dd5903dfe80,_Z12jacobikernelPfS_S_iifff,1124.26,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5904f3520,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5904f7d40,memcpyDtoH,3.968,1151,,,,,,,,,,,0,0,4,0
123a3dd590501d20,_Z12jacobikernelPfS_S_iifff,1145.98,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd59061a8c0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd59061f200,memcpyDtoH,3.904,1175,,,,,,,,,,,0,0,4,0
123a3dd5906290a0,_Z12jacobikernelPfS_S_iifff,1157.25,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590744860,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590749100,memcpyDtoH,4.064,1190,,,,,,,,,,,0,0,4,0
123a3dd590752e80,_Z12jacobikernelPfS_S_iifff,1175.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590872be0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5908774e0,memcpyDtoH,3.904,1201,,,,,,,,,,,0,0,4,0
123a3dd5908813a0,_Z12jacobikernelPfS_S_iifff,1142.72,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590999240,_Z15reductionkernelPfi,12.832,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd59099dbc0,memcpyDtoH,4,1171,,,,,,,,,,,0,0,4,0
123a3dd5909a7940,_Z12jacobikernelPfS_S_iifff,1144.45,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590abfec0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590ac4740,memcpyDtoH,3.936,1172,,,,,,,,,,,0,0,4,0
123a3dd590ace700,_Z12jacobikernelPfS_S_iifff,1150.43,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590be8400,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590beccc0,memcpyDtoH,3.904,1181,,,,,,,,,,,0,0,4,0
123a3dd590bfa880,_Z12jacobikernelPfS_S_iifff,1156.99,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590d15f00,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590d1a760,memcpyDtoH,3.904,1186,,,,,,,,,,,0,0,4,0
123a3dd590d24700,_Z12jacobikernelPfS_S_iifff,1153.02,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590e3ee00,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590e436a0,memcpyDtoH,3.936,1180,,,,,,,,,,,0,0,4,0
123a3dd590e4d720,_Z12jacobikernelPfS_S_iifff,1112.93,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd590f5e180,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd590f629e0,memcpyDtoH,3.936,1143,,,,,,,,,,,0,0,4,0
123a3dd590f6c7c0,_Z12jacobikernelPfS_S_iifff,1144.99,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd591084f60,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5910898a0,memcpyDtoH,3.968,1174,,,,,,,,,,,0,0,4,0
123a3dd591093600,_Z12jacobikernelPfS_S_iifff,1132.51,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5911a8ce0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5911ad620,memcpyDtoH,3.936,1163,,,,,,,,,,,0,0,4,0
123a3dd5911b7880,_Z12jacobikernelPfS_S_iifff,1131.26,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5912cca60,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5912d13a0,memcpyDtoH,3.968,1160,,,,,,,,,,,0,0,4,0
123a3dd5912db140,_Z12jacobikernelPfS_S_iifff,1147.2,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5913f4160,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5913f8980,memcpyDtoH,3.936,1179,,,,,,,,,,,0,0,4,0
123a3dd591402ae0,_Z12jacobikernelPfS_S_iifff,1124.83,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5915163c0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd59151acc0,memcpyDtoH,3.936,1152,,,,,,,,,,,0,0,4,0
123a3dd591524be0,_Z12jacobikernelPfS_S_iifff,1162.46,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5916417e0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd591646080,memcpyDtoH,3.968,1190,,,,,,,,,,,0,0,4,0
